機種名,メーカー,信頼度,要確認項目数,要確認内容,出率出典URL,データ取得日
パチスロ モンスターハンターワールド:アイスボーンTM,エンターライズ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4253,2026-08-13
もっと!チバリヨ-25,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4283,2026-08-13
沖ドキ!GOLD-30,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4264,2026-08-13
HEY!エリートサラリーマン鏡,パオン・ディーピー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4254,2026-08-13
トリプルクラウンビンテージ,清龍ゲームジャパン,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4279,2026-08-13
Sアバサー30,アムテックス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4211,2026-08-13
Sアバサー,アムテックス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4210,2026-08-13
チバリヨ-25,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4201,2026-08-13
パチスロ ピンクパンサーSP,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4150,2026-08-13
Sキャッツ・アイ,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4140,2026-08-13
S2027DB,JPS,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4146,2026-08-13
パチスロひぐらしのなく頃に祭2カケラ遊び編,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4114,2026-08-13
ナナイロサンゴ(2019年),バルテック,低,4,出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/353/8670/,2026-08-13
ナナイロサンゴ,バルテック,高,4,別表記『Sナナイロサンゴ』が既存機種『ナナイロサンゴ(2019年)』と衝突（同一機種の可能性） ／ 出率欠損: 設定4出率 ／ コイン単価未確認 ／ 出率条件が不明,https://nana-press.com/kaiseki/machine/353/8670/ | https://p-town.dmm.com/machines/4129,2026-08-13
Sあかばなぁ,LUX,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
ハナハナホウオウ~天翔~-30,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4013,2026-08-13
沖ドキ!DUO-30,アクロス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/4032,2026-08-13
デジタルトラッド,ヤーマ,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
パチスロANEMONE 交響詩篇エウレカセブン HIーEVOLUTION,サミー,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/153/5488/ | https://p-town.dmm.com/machines/3996,2026-08-13
パチスロツインエンジェルPARTY,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3960,2026-08-13
パチスロかまいたちの夜,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3968,2026-08-13
ニューパルサーDX3,山佐ネクスト,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3953,2026-08-13
SLOTタブー・タトゥー,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3976,2026-08-13
マジカルハロウィン〜Trick or Treat!〜,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3938,2026-08-13
HIT128,岡崎産業,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3962,2026-08-13
パチスロ麻雀物語4,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3949,2026-08-13
パチスロ楽園追放,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3948,2026-08-13
パチスロ ロリクラ☆ほーるど!,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3958,2026-08-13
パチスロ うしおととら 雷槍一閃,Daiichi,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3967,2026-08-13
パチスロコードギアス 反逆のルルーシュ3,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3928,2026-08-13
もっと!クレアの秘宝伝 女神の歌声と太陽の子供達,パオン・ディーピー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3940,2026-08-13
GI優駿倶楽部3,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3917,2026-08-13
パチスロ東京レイヴンズ,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3925,2026-08-13
パチスロ零,山佐ネクスト,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3921,2026-08-13
ぱちスロ 沖ハナ-30,京楽,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3892,2026-08-13
ノーゲーム・ノーライフ THE SLOT,北電子,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3891,2026-08-13
パチスロ鉄拳4デビルVer.,セブンリーグ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3888,2026-08-13
パチスロガールズ&パンツァー 劇場版,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3901,2026-08-13
パチスロガメラ,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3886,2026-08-13
パチスロ 百花繚乱 サムライガールズ,エンターライズ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3893,2026-08-13
チバリヨ-30,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3902,2026-08-13
鬼浜爆走紅蓮隊 狂闘旅情編,ベルコ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3873,2026-08-13
豪炎高校應援團 檄,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3867,2026-08-13
"パチスロ Wake Up, Girls!Seven Memories",カルミナ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3869,2026-08-13
SLOTアルドノア・ゼロ,エレコ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3870,2026-08-13
デジスロ,ヤーマ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3856,2026-08-13
スーパーハナハナ-30,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3851,2026-08-13
ミスタートリプルクラウン,清龍ゲームジャパン,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3914,2026-08-13
パチスロ青の祓魔師,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3832,2026-08-13
パチスロ北斗の拳 宿命,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3809,2026-08-13
戦国乙女3~天剣を継ぐもの~,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3784,2026-08-13
S Lucky海物語,三洋物産,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3788,2026-08-13
パチスロひぐらしのなく頃に祭2,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3771,2026-08-13
パチスロ 哲也 ー天運地力ー,Daiichi,高,4,コイン単価未確認 ／ 出率条件が不明 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,https://nana-press.com/kaiseki/machine/96/2201/ | https://p-town.dmm.com/machines/3787,2026-08-13
PACHISLOT リングにかけろ1 ワールドチャンピオンカーニバル編,スパイキー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3734,2026-08-13
BLACK LAGOON4,スパイキー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3694,2026-08-13
OZ1-30,オズ,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
押忍!サラリーマン番長2,大都技研,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3686,2026-08-13
みうのおしゃべりパチスロ,岡崎産業,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3648,2026-08-13
パチスロ ハナペカ,ニューギン,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3625,2026-08-13
パチスロ ケロット4,セブンリーグ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3629,2026-08-13
エヴァンゲリオン フェスティバル,ビスティ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3642,2026-08-13
いろはに愛姫,パオン・ディーピー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3646,2026-08-13
パチスロ ファンタシースターオンライン2,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3637,2026-08-13
SLOTバジリスク~甲賀忍法帖~絆2,ミズホ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3616,2026-08-13
パチスロ 青鬼,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3618,2026-08-13
探偵オペラ ミルキィホームズ 1/2の奇跡,カルミナ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3603,2026-08-13
スカイガールズ~ゼロノツバサ~,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3590,2026-08-13
パチスロ1000ちゃん,オーイズミ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3575,2026-08-13
Sリング 恐襲ノ連鎖,JFJ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3592,2026-08-13
ナナイロサンゴver2.0,バルテック,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
パチスロ交響詩篇エウレカセブン3 HI-EVOLUTION ZERO,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3591,2026-08-13
マジカルハロウィン7,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3545,2026-08-13
パチスロ ルパン三世~イタリアの夢~,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3560,2026-08-13
パチスロ トータル・イクリプス2,SANKYO,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3546,2026-08-13
S喰霊-零- 運命乱~うんめいのみだれ~,JFJ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3561,2026-08-13
パチスロ サラリーマン金太郎~MAX~,エキサイト,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3559,2026-08-13
パチスロ 蒼穹のファフナーEXODUS,SANKYO,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3531,2026-08-13
闘魂継承 アントニオ猪木という名のパチスロ機,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3538,2026-08-13
PYRAMID EYE,大都技研,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3549,2026-08-13
S呪怨 再誕AT,藤商事,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3518,2026-08-13
パチスロ 南国娘2-30,アムテックス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3523,2026-08-13
パチスロ 南国娘2,平和,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3522,2026-08-13
ドラゴンホイール,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3515,2026-08-13
カードバトルパチスロ ガンダム クロスオーバー,ビスティ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3533,2026-08-13
スーパービンゴギャラクシー,ベルコ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3480,2026-08-13
キングリノ,山佐,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
パチスロ TIGER & BUNNY,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3501,2026-08-13
SシリウスR3-30,ベルコ,要確認,4,設定1〜6の出率が1つも入っていない（データ欠損） ／ コイン単価未確認 ／ 現行機かどうか不明（現行判定要確認） ／ 機種タイプ不明,,2026-08-13
麻雀格闘倶楽部参,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3488,2026-08-13
パチスロあの日見た花の名前を僕達はまだ知らない。,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3471,2026-08-13
バンバンクロス,サボハニ,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3502,2026-08-13
ハイハイシオサイ,パイオニア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3468,2026-08-13
パチスロ鉄拳4,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3458,2026-08-13
パチスロ ガールズ&パンツァーG~これが私の戦車道です!~,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3451,2026-08-13
スーパードラゴン,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3442,2026-08-13
超AT 美ら沖,七匠,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3441,2026-08-13
実況BINGO倶楽部,コナミアミューズメント,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3426,2026-08-13
天晴!モグモグ風林火山 全国制覇版,ネット,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3420,2026-08-13
パチスロ ボンバーパワフルIII,SANKYO,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3416,2026-08-13
パチスロ黄門ちゃまV 女神盛-MEGAMORI-,オリンピア,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3367,2026-08-13
SLOTギャラガ,メーシー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3406,2026-08-13
マイフラワー30,北電子,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3377,2026-08-13
パチスロ猛獣王 王者の咆哮,サミー,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3354,2026-08-13
ドンちゃん2,アクロス,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3376,2026-08-13
CTザクザク七福神,山佐,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3361,2026-08-13
パチスロおそ松さん~驚~,D-light,低,4,"出率欠損: 設定2出率, 設定3出率, 設定4出率, 設定5出率 ／ コイン単価未確認 ／ 出率の情報源が1つしかない（照合未達） ／ 出率条件が不明",https://p-town.dmm.com/machines/3366,2026-08-13
