機種名,メーカー,機種タイプ,メディア区分,ATタイプ,ボーナスタイプ,規則区分,型式名,コイン単価,コイン単価条件,設定1出率,設定2出率,設定3出率,設定4出率,設定5出率,設定6出率,出率条件,出率出典URL,コイン単価出典URL,メーカー出典URL,データ取得日,現行判定,信頼度,備考,別表記
スロット Re:ゼロから始める異世界生活 season2,パオン・ディーピー,AT,スマスロ,,,スマスロ,L Re:ゼロから始める異世界生活 season2PA5,,,97.6,98.8,100.7,105.2,110.5,114.9,不明（条件表記未確認）,https://slobase.jp/machines/rezero2 | https://p-town.dmm.com/machines/4658,,https://www.p-world.co.jp/machine/database/10121 | https://p-town.dmm.com/machines/4658,2026-08-14,現行,高,設置店舗数 256店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 430205 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約9.0枚/G』 ／ コイン単価未確認,Re:ゼロから始める異世界生活 Season2
今日から俺は!! パチスロ編,コナミアミューズメント,AT,スマスロ,,,スマスロ,L今日から俺は!!FE,,,97.9,,,,,113.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4631,,https://www.p-world.co.jp/machine/database/10094 | https://p-town.dmm.com/machines/4631,2026-08-14,現行,低,設置店舗数 312店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 4S0633 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約6.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
トリプルクラウンフォーユー,清龍ゲームジャパン,Aタイプ,メダル機,,,6号機,SトリプルクラウンX2-30,,,96.84,,,,,108.02,不明（条件表記未確認）,https://p-town.dmm.com/machines/4668,,https://www.p-world.co.jp/machine/database/10129 | https://p-town.dmm.com/machines/4668,2026-08-14,現行,低,メーカー表記が情報源間で不一致（P-WORLD『清龍ゲームジャパン』/ DMMぱちタウン『清龍ジャパン』） ／ 設置店舗数 15店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 4S0038 ／ P-WORLD掲載タイプ『6号機、ノーマル、30Φ』 ／ コイン単価未確認,
スマスロ頭文字D 2nd,サミー,AT,スマスロ,,,スマスロ,L スマスロ頭文字D2nd YR,,,97.9,98.9,100.8,106.3,111.0,114.3,シミュレーション値,https://nana-press.com/kaiseki/machine/818/23266/ | https://p-town.dmm.com/machines/4635,,https://www.p-world.co.jp/machine/database/10097 | https://p-town.dmm.com/machines/4635,2026-08-14,現行,高,"設置店舗数 1,570店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 430357 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.4or約4.0枚/G、疑似ボーナス』 ／ コイン単価未確認",
スマスロ 鬼武者3,アデリオン,AT,スマスロ,,,スマスロ,L鬼武者3XA,,,97.3,98.8,100.6,105.3,107.5,110.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/828/23704/ | https://p-town.dmm.com/machines/4640,,https://www.p-world.co.jp/machine/database/10104 | https://p-town.dmm.com/machines/4640,2026-08-14,現行,高,設置店舗数 176店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 4S0403 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8or約6.1枚/G、疑似ボーナス』 ／ コイン単価未確認,
L 真・一騎当千,Daiichi,AT,スマスロ,,,スマスロ,Lパチスロ真・一騎当千V,,,97.6,99.0,101.0,105.8,109.5,112.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/815/23978/ | https://p-town.dmm.com/machines/4650,,https://www.p-world.co.jp/machine/database/10116 | https://p-town.dmm.com/machines/4650,2026-08-14,現行,高,"設置店舗数 1,488店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 430303 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、疑似ボーナス』 ／ コイン単価未確認",スマスロ真・一騎当千
パチスロハイパーラッシュ,セブンリーグ,AT,メダル機,,,6.5号機,SハイパーラッシュSLC8,,,98.9,99.9,102.0,104.0,105.9,108.1,完全攻略時,https://nana-press.com/kaiseki/machine/796/22403/ | https://p-town.dmm.com/machines/4617,,https://www.p-world.co.jp/machine/database/10107 | https://p-town.dmm.com/machines/4617,2026-08-14,現行,要確認,"設置店舗数 1,296店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 108.1% / DMMぱちタウン 111.0%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 430212 ／ P-WORLD掲載タイプ『6.5号機、AT、純増約2.5or約7.2枚/G、疑似ボーナス』 ／ コイン単価未確認",
パチスロL黄門ちゃま天,オリンピア,AT,スマスロ,,,スマスロ,L黄門ちゃま天L2,,,97.5,98.5,101.5,106.3,110.0,112.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/799/22373/ | https://p-town.dmm.com/machines/4609,,https://www.p-world.co.jp/machine/database/10076 | https://p-town.dmm.com/machines/4609,2026-08-14,現行,高,設置店舗数 82店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 430172 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増4.0枚/G』 ／ コイン単価未確認,スマスロ 黄門ちゃま天
パチスロ かぐや様は告らせたい,SANKYO,AT,スマスロ,約9.0枚,,スマスロ,Lかぐや様は告らせたいjA,4.2,条件表記なし,97.7,98.8,101.2,105.8,110.8,114.9,不明（条件表記未確認）,https://slobase.jp/machines/kaguya-sama | https://nana-press.com/kaiseki/machine/804/22705/ | https://p-town.dmm.com/machines/4618,https://slobase.jp/machines/kaguya-sama,https://www.p-world.co.jp/machine/database/10091 | https://p-town.dmm.com/machines/4618,2026-08-14,現行,高,"設置店舗数 4,991店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・2・3・4・5・6の出率が3情報源で一致 ／ コイン単価はスロベース掲載値『4.2円』／回転数50枚 約31G ／ 検定番号 4S0464 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約9.0枚/G、疑似ボーナス』",Lかぐや様は告らせたい / スマスロ かぐや様は告らせたい
Lパチスロ閃乱カグラ2 SHINOVI MASTER,オーイズミ,AT,スマスロ,,,スマスロ,Lパチスロ閃乱カグラ2L9,,,97.7,,,,,110.3,不明（条件表記未確認）,https://p-town.dmm.com/machines/4610,,https://www.p-world.co.jp/machine/database/10079 | https://p-town.dmm.com/machines/4610,2026-08-14,現行,低,メーカー表記が情報源間で不一致（P-WORLD『オーイズミ』/ DMMぱちタウン『オーイズミラボ』） ／ 設置店舗数 412店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 430226 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約2.2枚/G、リアルボーナス、疑似ボーナス』 ／ コイン単価未確認,
A-SLOT+ この素晴らしい世界に祝福を!,サミー,AT,スマスロ,,,スマスロ,L A-SLOT+このすば FX,,,98.5,,,,,110.4,不明（条件表記未確認）,https://p-town.dmm.com/machines/4611,,https://www.p-world.co.jp/machine/database/10081 | https://p-town.dmm.com/machines/4611,2026-08-14,現行,低,設置店舗数 498店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 4S0262 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、リアルボーナス』 ／ コイン単価未確認,
スマスロ トロピカーナ,ミズホ,AT,スマスロ,,,スマスロ,L/トロピカーナ/NT,,,93.0,,,,,113.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/4595,,https://www.p-world.co.jp/machine/database/10064 | https://p-town.dmm.com/machines/4595,2026-08-14,現行,低,設置店舗数 3店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 3S1646 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約6枚/G、疑似ボーナス』 ／ コイン単価未確認,
スマスロ ゲゲゲの鬼太郎 覚醒,JFJ,AT,スマスロ,,,スマスロ,Lゲゲゲの鬼太郎 覚醒JC,,,97.9,98.9,100.3,105.6,110.8,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/782/22197/ | https://p-town.dmm.com/machines/4606,,https://www.p-world.co.jp/machine/database/10071 | https://p-town.dmm.com/machines/4606,2026-08-14,現行,高,設置店舗数 130店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 4S0089 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5枚/G、疑似ボーナス』 ／ コイン単価未確認,
Lワンパンマン,エキサイト,AT,スマスロ,,,スマスロ,LワンパンマンEY,,,97.6,98.9,100.7,105.1,110.4,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/784/22736/ | https://p-town.dmm.com/machines/4623,,https://www.p-world.co.jp/machine/database/10090 | https://p-town.dmm.com/machines/4623,2026-08-14,現行,高,メーカー表記が情報源間で不一致（P-WORLD『エキサイト』/ DMMぱちタウン『EXCITE』） ／ 設置店舗数 66店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 4S0335 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約4.0枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ ワンパンマン
L D4DJ Pachi-Slot Mix,京楽,AT,スマスロ,,,スマスロ,LパチスロD4DJKB,,,97.6,,,,,114.9,不明（条件表記未確認）,https://p-town.dmm.com/machines/4604,,https://www.p-world.co.jp/machine/database/10070 | https://p-town.dmm.com/machines/4604,2026-08-14,現行,低,設置店舗数 108店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 4S0424 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約1.3枚or約4.3枚/G』 ／ コイン単価未確認,
賞金首Angel,ネット,AT,スマスロ,,,スマスロ,L賞金首AngelND,,,97.7,,,,,110.9,不明（条件表記未確認）,https://p-town.dmm.com/machines/4575,,https://www.p-world.co.jp/machine/database/10043 | https://p-town.dmm.com/machines/4575,2026-08-14,現行,低,設置店舗数 46店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 3S1608 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚/G、疑似ボーナス』 ／ コイン単価未確認,
ミスタージャグラー,北電子,Aタイプ,メダル機,,,6号機,SミスタージャグラーKK,,,96.0,97.5,99.5,102.5,105.0,107.5,不明（条件表記未確認）,https://slobase.jp/machines/mister-juggler | https://nana-press.com/kaiseki/machine/779/21679/ | https://p-town.dmm.com/machines/4588,,https://www.p-world.co.jp/machine/database/10056 | https://p-town.dmm.com/machines/4588,2026-08-14,現行,要確認,"設置店舗数 2,719店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 96.0% / ななプレス 97.0% / DMMぱちタウン 97.0% ／ 設定2: スロベース 97.5% / ななプレス 98.0% ／ 設定3: スロベース 99.5% / ななプレス 99.8% ／ 設定4: スロベース 102.5% / ななプレス 102.7% ／ 設定5: スロベース 105.0% / ななプレス 105.5% ／ 設定6: スロベース 107.5% / ななプレス 107.3% / DMMぱちタウン 107.3%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 3S0174 ／ P-WORLD掲載タイプ『6号機、ノーマル』 ／ コイン単価未確認",
スロット ゾンビランドサガ,大都技研,AT,スマスロ,,,スマスロ,Lスロット ゾンビランドサガA1,,,97.9,98.6,100.5,105.1,108.1,111.2,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/776/22252/ | https://p-town.dmm.com/machines/4603,,https://www.p-world.co.jp/machine/database/10072 | https://p-town.dmm.com/machines/4603,2026-08-14,現行,高,設置店舗数 821店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1702 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約3.0枚or約3.8枚/G、リアルボーナス、疑似ボーナス』 ／ コイン単価未確認,スマスロ ゾンビランドサガ
スマスロ ゴッドイーター リザレクション,セブンリーグ,AT,スマスロ,,,スマスロ,LパチスロゴッドイーターリザレクションSLED,3.5,設定1,97.9,98.9,101.1,105.6,110.0,114.9,不明（条件表記未確認）,https://slobase.jp/machines/god-eater | https://p-town.dmm.com/machines/4602,https://slobase.jp/machines/god-eater,https://www.p-world.co.jp/machine/database/10086 | https://p-town.dmm.com/machines/4602,2026-08-14,現行,高,"設置店舗数 5,079店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ コイン単価はスロベース掲載値『約3.5円(設定1)』 ／ 検定番号 4S0159 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約9.0枚/G』",
パチスロ真・北斗無双,サミー,AT,スマスロ,,,スマスロ,L スマスロ真北斗無双 FS,,,97.9,98.7,101.5,104.6,108.0,111.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/43/1405/ | https://p-town.dmm.com/machines/3685,,https://www.p-world.co.jp/machine/database/10044 | https://p-town.dmm.com/machines/3685,2026-08-14,現行,高,型式名が不一致（P-WORLD『L スマスロ真北斗無双 FS』/ DMMぱちタウン『S パチスロ 真北斗無双 ZN』） ／ 設置店舗数 303店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1512 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
バハマ,アムテックス,,,,,,SバハマA3-30,,,97.5,,,,,109.3,不明（条件表記未確認）,https://p-town.dmm.com/machines/4584,,https://p-town.dmm.com/machines/4584,2026-08-14,現行判定要確認,低,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
スマスロ真・北斗無双,サミー,AT,スマスロ,,,スマスロ,L スマスロ真北斗無双 FS,,,97.9,98.7,101.5,104.6,108.0,111.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/43/1405/ | https://p-town.dmm.com/machines/4577,,https://www.p-world.co.jp/machine/database/10044 | https://p-town.dmm.com/machines/4577,2026-08-14,現行,要確認,設置店舗数 303店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 111.1% / DMMぱちタウン 114.9%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 3S1512 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,パチスロ真・北斗無双
S ご〜やちゃんぷる〜 30φ,京楽,AT,メダル機,,,6.5号機,SパチスロゴーヤMJA,,,97.3,,,,,108.4,不明（条件表記未確認）,https://p-town.dmm.com/machines/4613,,https://www.p-world.co.jp/machine/database/10078 | https://p-town.dmm.com/machines/4613,2026-08-14,現行,低,設置店舗数 3店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 230283 ／ P-WORLD掲載タイプ『6.5号機、AT、30Φ、天井、純増約3.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
S ご〜やちゃんぷる〜 25φ,京楽,AT,メダル機,,,6.5号機,SパチスロゴーヤKJB,,,97.8,,,,,108.0,不明（条件表記未確認）,https://p-town.dmm.com/machines/4614,,https://www.p-world.co.jp/machine/database/10077 | https://p-town.dmm.com/machines/4614,2026-08-14,現行,低,設置店舗数 45店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 330188 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約3.0枚/G、疑似ボーナス』 ／ コイン単価未確認,
Lパチスロ戦姫絶唱シンフォギア 正義の歌,SANKYO,AT,スマスロ,,,スマスロ,L戦姫絶唱シンフォギア 正義の歌jA,,,98.2,99.4,,104.4,108.3,114.9,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/760/21289/ | https://p-town.dmm.com/machines/4579,,https://www.p-world.co.jp/machine/database/10050 | https://p-town.dmm.com/machines/4579,2026-08-14,現行,高,設置店舗数 693店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1917 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.8枚or約5.0枚/G、疑似ボーナス』 ／ コイン単価未確認,スマスロ 戦姫絶唱シンフォギア 正義の歌
L アカメが斬る! 2,新日テクノロジー,,,,,,Lアカメが斬る!2TN,,,97.7,98.9,101.0,104.2,107.3,110.2,不明（条件表記未確認）,https://slobase.jp/machines/akame-ga-kill | https://nana-press.com/kaiseki/machine/774/22406/ | https://p-town.dmm.com/machines/4597,,https://www.p-world.co.jp/machine/database/10067 | https://p-town.dmm.com/machines/4597,2026-08-14,現行判定要確認,要確認,設置店舗数 23店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.7% / ななプレス 97.6% / DMMぱちタウン 97.6% ／ 設定2: スロベース 98.9% / ななプレス 98.7% ／ 設定3: スロベース 101.0% / ななプレス 100.4% ／ 設定4: スロベース 104.2% / ななプレス 105.4% ／ 設定5: スロベース 107.3% / ななプレス 110.2% ／ 設定6: スロベース 110.2% / ななプレス 114.9% / DMMぱちタウン 114.9%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 3S1760 ／ P-WORLD掲載タイプ『内容』 ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,Lアカメが斬る!2 / スマスロ アカメが斬る!2
沖ドキ!BLACK,ミズホ,AT,メダル機,,,6.5号機,S/沖ドキ!BLACK/EP,,,97.2,,,,,108.6,不明（条件表記未確認）,https://p-town.dmm.com/machines/4582,,https://www.p-world.co.jp/machine/database/10051 | https://p-town.dmm.com/machines/4582,2026-08-14,現行,低,"設置店舗数 1,401店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 4S0253 ／ P-WORLD掲載タイプ『6.5号機、AT、天井、純増約3.5枚/G、疑似ボーナス』 ／ コイン単価未確認",
琉金30,エキサイト,,,,,,S琉金ET-30,,,,,,,,,不明（条件表記未確認）,,,https://p-town.dmm.com/machines/4616,2026-08-14,現行判定要確認,要確認,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ コイン単価未確認 ／ 規則区分をP-WORLDのタイプ欄で確認できず、対象範囲か判断できない,
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,サミー,AT,スマスロ,,,スマスロ,L 防振り FN,,,97.9,98.8,100.5,105.9,109.5,113.0,不明（条件表記未確認）,https://slobase.jp/machines/bofuri | https://p-town.dmm.com/machines/4566,,https://www.p-world.co.jp/machine/database/10036 | https://p-town.dmm.com/machines/4566,2026-08-14,現行,高,"設置店舗数 2,666店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 430072 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約5.5枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ 痛いのは嫌なので防御力に極振りしたいと思います。
スマスロ ストリートファイターV 挑戦者の道,エンターライズ,AT,スマスロ,,,スマスロ,Lストリートファイター5ZD,,,97.7,98.3,99.6,101.0,102.8,105.3,完全攻略時,https://nana-press.com/kaiseki/machine/758/21668/ | https://p-town.dmm.com/machines/4583,,https://www.p-world.co.jp/machine/database/10052 | https://p-town.dmm.com/machines/4583,2026-08-14,現行,要確認,設置店舗数 30店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 105.3% / DMMぱちタウン 110.6%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 4S0055 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、疑似ボーナス』 ／ コイン単価未確認,
アオハル♪操 A-LIVE,大都技研,AT,メダル機,,,6.5号機,Sアオハル♪操 A-LIVE A2,,,98.0,99.0,100.3,102.1,104.0,106.6,完全攻略時,https://nana-press.com/kaiseki/machine/761/21282/ | https://p-town.dmm.com/machines/4581,,https://www.p-world.co.jp/machine/database/10049 | https://p-town.dmm.com/machines/4581,2026-08-14,現行,要確認,設置店舗数 730店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: ななプレス 106.6% / DMMぱちタウン 109.0%。平均・選択は行わず全情報源の出典を保存。セルにはななプレスの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 330628 ／ P-WORLD掲載タイプ『6.5号機、AT、CZ、純増約7.0枚/G、疑似ボーナス』 ／ コイン単価未確認,パチスロ アオハル♪操 A-LIVE
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,サンスリー,AT,スマスロ,,,スマスロ,L聖闘士星矢海皇覚醒ED,,,97.5,98.6,100.4,103.8,107.2,110.0,不明（条件表記未確認）,https://slobase.jp/machines/saint-seiya | https://p-town.dmm.com/machines/4572,,https://www.p-world.co.jp/machine/database/10039 | https://p-town.dmm.com/machines/4572,2026-08-14,現行,要確認,設置店舗数 483店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定6: スロベース 110.0% / DMMぱちタウン 114.9%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 430030 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.5枚or約5.1枚/G』 ／ コイン単価未確認,
L ToLOVEるダークネス,オリンピアエステート,AT,スマスロ,,,スマスロ,LToLOVEるダークネスS6,,,98.0,,,,,110.1,不明（条件表記未確認）,https://p-town.dmm.com/machines/4571,,https://www.p-world.co.jp/machine/database/10038 | https://p-town.dmm.com/machines/4571,2026-08-14,現行,低,"設置店舗数 1,896店舗（P-WORLD調べ 調査日2026-02-04） ／ DMMぱちタウンの範囲表記からの設定1・6のみ。設定2〜5は範囲表記のため取得できず空欄 ／ 検定番号 430016 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約6.6枚/G、疑似ボーナス』 ／ コイン単価未確認",
沖シーサー-30,ヤーマ,Aタイプ,メダル機,,,6.5号機,S沖シーサーKY1-30,,,97.5,99.0,101.0,103.0,105.0,107.0,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/748/20431/ | https://p-town.dmm.com/machines/4552,,https://www.p-world.co.jp/machine/database/10025 | https://p-town.dmm.com/machines/4552,2026-08-14,現行判定要確認,高,設置店舗数の記載を確認できず、現行稼働かを判断できない ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1888 ／ P-WORLD掲載タイプ『6.5号機、ノーマル、30Φ』 ／ コイン単価未確認,
パチスロ炎炎ノ消防隊,SANKYO,AT,スマスロ,約5.7枚/G,,スマスロ,L炎炎ノ消防隊jG,,,97.7,99.2,,104.4,110.1,114.9,不明（条件表記未確認）,https://slobase.jp/machines/enen-shouboutai | https://nana-press.com/kaiseki/machine/526/13601/ | https://p-town.dmm.com/machines/4326,,https://www.p-world.co.jp/machine/database/10042 | https://p-town.dmm.com/machines/4326,2026-08-14,現行,要確認,"型式名が不一致（P-WORLD『L炎炎ノ消防隊jG』/ DMMぱちタウン『S炎炎ノ消防隊jS』） ／ 設置店舗数 2,758店舗（P-WORLD調べ 調査日2026-02-04） ／ 出率が情報源間で不一致: 設定1: スロベース 97.7% / ななプレス 97.3% / DMMぱちタウン 97.3% ／ 設定2: スロベース 99.2% / ななプレス 98.9% ／ 設定4: スロベース 104.4% / ななプレス 102.7% ／ 設定5: スロベース 110.1% / ななプレス 105.3% ／ 設定6: スロベース 114.9% / ななプレス 108.6% / DMMぱちタウン 108.6%。平均・選択は行わず全情報源の出典を保存。セルにはスロベースの値を採用（設定ごとの表を持つ情報源を優先。他の値は本欄に保持） ／ 検定番号 330569 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、天井、純増約5.7枚/G、疑似ボーナス』 ／ コイン単価未確認",スマスロ 炎炎ノ消防隊 / パチスロ 炎炎ノ消防隊
ニューパルサーSP4 with 太鼓の達人,セブンリーグ,Aタイプ,メダル機,,,6.5号機,SニューパルサーSP4SLE8,,,97.8,98.8,99.9,102.5,105.0,108.3,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/734/19934/ | https://p-town.dmm.com/machines/4550,,https://www.p-world.co.jp/machine/database/10019 | https://p-town.dmm.com/machines/4550,2026-08-14,現行,高,"設置店舗数 2,199店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 330606 ／ P-WORLD掲載タイプ『6.5号機、ノーマル』 ／ コイン単価未確認",
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,サミー,AT,スマスロ,,,スマスロ,L エウレカセブン4 HIEVO KX,,,97.9,98.9,100.8,105.3,110.0,113.1,不明（条件表記未確認）,https://nana-press.com/kaiseki/machine/741/19785/ | https://p-town.dmm.com/machines/4539,,https://www.p-world.co.jp/machine/database/10011 | https://p-town.dmm.com/machines/4539,2026-08-14,現行,高,設置店舗数 189店舗（P-WORLD調べ 調査日2026-02-04） ／ 設定1・6の出率が2情報源で一致 ／ 検定番号 3S1577 ／ P-WORLD掲載タイプ『スマスロ、6.5号機、AT、CZ、天井、純増約2.1枚or約4.5枚/G、疑似ボーナス』 ／ コイン単価未確認,
